game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831535,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,New York Mets,Houston Astros,121,117,N,1,Tatsuya Imai,Nolan McLean,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-26 - New York Mets @ Houston Astros (Pre-Game),NYM,New York Mets,,,,,,
831589,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Houston Astros,St. Louis Cardinals,117,138,N,1,Matthew Liberatore,,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-26 - Houston Astros @ St. Louis Cardinals (Pre-Game),HOU,Houston Astros,,,,,,
831788,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,Milwaukee Brewers,Texas Rangers,158,140,N,1,Kumar Rocker,Aaron Ashby,,,0,0,,,2603,Surprise Stadium,[],,2026-02-26 - Milwaukee Brewers @ Texas Rangers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831911,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,Chicago White Sox,Los Angeles Dodgers,145,119,N,1,Tyler Glasnow,Sean Newcomb,,,0,0,,,3809,Camelback Ranch,[],,2026-02-26 - Chicago White Sox @ Los Angeles Dodgers (Scheduled),CWS,Chicago White Sox,,,,,,
831541,2026-02-26T18:07:00Z,2026-02-26,S,Pre-Game,Miami Marlins,Toronto Blue Jays,146,141,N,1,Kevin Gausman,Braxton Garrett,,,0,0,,,2536,TD Ballpark,[],,2026-02-26 - Miami Marlins @ Toronto Blue Jays (Pre-Game),MIA,Miami Marlins,,,,,,
831590,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Minnesota Twins,Pittsburgh Pirates,142,134,N,1,José Urquidy,Simeon Woods Richardson,,,0,0,,,2526,LECOM Park,[],,2026-02-26 - Minnesota Twins @ Pittsburgh Pirates (Pre-Game),MIN,Minnesota Twins,,,,,,
831843,2026-02-26T20:10:00Z,2026-02-26,S,Scheduled,Kansas City Royals,Arizona Diamondbacks,118,109,N,1,Eduardo Rodriguez,Ryan Bergert,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-02-26 - Kansas City Royals @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831773,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,San Diego Padres,Cincinnati Reds,135,113,N,1,Chase Burns,Nick Pivetta,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-26 - San Diego Padres @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831644,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Detroit Tigers,Baltimore Orioles,116,110,N,1,Dean Kremer,Keider Montero,,,0,0,,,2508,Ed Smith Stadium,[],,2026-02-26 - Detroit Tigers @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831643,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Garrett Crochet,Steven Matz,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-02-26 - Tampa Bay Rays @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831536,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Atlanta Braves,New York Yankees,144,147,N,1,Elmer Rodríguez,Carlos Carrasco,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],,2026-02-26 - Atlanta Braves @ New York Yankees (Pre-Game),ATL,Atlanta Braves,,,,,,
831926,2026-02-26T20:10:00Z,2026-02-26,S,Scheduled,Chicago Cubs,Los Angeles Angels,112,108,N,1,José Soriano,Matthew Boyd,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-02-26 - Chicago Cubs @ Los Angeles Angels (Scheduled),CHC,Chicago Cubs,,,,,,
831487,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Washington Nationals,Philadelphia Phillies,120,143,N,1,Taijuan Walker,Jake Eder,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-02-26 - Washington Nationals @ Philadelphia Phillies (Pre-Game),WSH,Washington Nationals,,,,,,
831862,2026-02-26T20:05:00Z,2026-02-26,S,Pre-Game,Colorado Rockies,San Francisco Giants,115,137,N,1,Blade Tidwell,Valente Bellozo,,,0,0,,,2532,Scottsdale Stadium,[],,2026-02-26 - Colorado Rockies @ San Francisco Giants (Pre-Game),COL,Colorado Rockies,,,,,,
831587,2026-02-27T18:05:00Z,2026-02-27,S,Scheduled,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Mitch Keller,Shane Baz,,,0,0,,,2526,LECOM Park,[],,2026-02-27 - Baltimore Orioles @ Pittsburgh Pirates (Scheduled),BAL,Baltimore Orioles,,,,,,
831586,2026-02-27T23:05:00Z,2026-02-27,S,Scheduled,Houston Astros,Washington Nationals,117,120,N,1,Miles Mikolas,Lance McCullers Jr.,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-27 - Houston Astros @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
831884,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Cleveland Guardians,Chicago Cubs,114,112,N,1,Edward Cabrera,Logan Allen,,,0,0,,,4629,Sloan Park,[],,2026-02-27 - Cleveland Guardians @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831646,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Toronto Blue Jays,Tampa Bay Rays,141,139,N,1,Ryan Pepiot,Eric Lauer,,,0,0,,,2534,Charlotte Sports Park,[],,2026-02-27 - Toronto Blue Jays @ Tampa Bay Rays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831952,2026-02-28T01:10:00Z,2026-02-27,S,Scheduled,Arizona Diamondbacks,Seattle Mariners,109,136,N,1,Luis Castillo,Ryne Nelson,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-02-27 - Arizona Diamondbacks @ Seattle Mariners (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831805,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Robbie Ray,Yoshinobu Yamamoto,,,0,0,,,2532,Scottsdale Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-27 - Los Angeles Dodgers @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831528,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Jack Flaherty,Jean Cabrera,,,0,0,,,2511,Publix Field at Joker Marchant Stadium,[],,2026-02-27 - Philadelphia Phillies @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831588,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Boston Red Sox,Atlanta Braves,111,144,N,1,Chris Sale,Brayan Bello,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-02-27 - Boston Red Sox @ Atlanta Braves (Pre-Game),BOS,Boston Red Sox,,,,,,
831946,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Athletics,Kansas City Royals,133,118,N,1,Bailey Falter,Jeffrey Springs,,,0,0,,,2603,Surprise Stadium,[],,2026-02-27 - Athletics @ Kansas City Royals (Scheduled),ATH,Oakland Athletics,,,,,,
831729,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Texas Rangers,Chicago White Sox,140,145,N,1,Erick Fedde,MacKenzie Gore,,,0,0,,,3809,Camelback Ranch,[],,2026-02-27 - Texas Rangers @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831823,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Los Angeles Angels,Cincinnati Reds,108,113,N,1,Rhett Lowder,Brent Suter,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-27 - Los Angeles Angels @ Cincinnati Reds (Scheduled),LAA,Los Angeles Angels,,,,,,
831486,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Miami Marlins,Philadelphia Phillies,146,143,N,1,Aaron Nola,Robby Snelling,,,0,0,,,2700,BayCare Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-27 - Miami Marlins @ Philadelphia Phillies (Pre-Game),MIA,Miami Marlins,,,,,,
831909,2026-02-27T20:10:00Z,2026-02-27,S,Scheduled,Chicago White Sox,Milwaukee Brewers,145,158,N,1,Brandon Sproat,Sean Burke,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-02-27 - Chicago White Sox @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831648,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,New York Yankees,Minnesota Twins,147,142,N,1,Cole Sands,Luis Gil,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-02-27 - New York Yankees @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831482,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,New York Mets,St. Louis Cardinals,121,138,N,1,Quinn Mathews,Freddy Peralta,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-27 - New York Mets @ St. Louis Cardinals (Pre-Game),NYM,New York Mets,,,,,,
831776,2026-02-27T20:10:00Z,2026-02-27,S,Pre-Game,San Diego Padres,Colorado Rockies,135,115,N,1,Tanner Gordon,Randy Vásquez,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-02-27 - San Diego Padres @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831917,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Chicago White Sox,Cleveland Guardians,145,114,N,1,Tanner Bibee,Shane Smith,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-28 - Chicago White Sox @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831481,2026-02-28T18:10:00Z,2026-02-28,S,Pre-Game,Washington Nationals,New York Mets,120,121,N,1,Tobias Myers,Jake Irvin,,,0,0,1,Top,2856,Clover Park,[],,2026-02-28 - Washington Nationals @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831635,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Sonny Gray,Taj Bradley,,,0,0,1,Top,4309,JetBlue Park,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-28 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831893,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Cincinnati Reds,Milwaukee Brewers,113,158,N,1,Rob Zastryzny,Hunter Greene,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-02-28 - Cincinnati Reds @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831474,2026-02-28T18:10:00Z,2026-02-28,S,Pre-Game,St. Louis Cardinals,Miami Marlins,138,146,N,1,Eury Pérez,Michael McGreevy,,,0,0,1,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-28 - St. Louis Cardinals @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831957,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,Alek Manoah,Mitch Bratt,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-02-28 - Arizona Diamondbacks @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831763,2026-02-28T20:05:00Z,2026-02-28,S,Pre-Game,San Francisco Giants,Athletics,137,133,N,1,Luis Morales,Tyler Mahle,,,0,0,,,2507,Hohokam Stadium,[],,2026-02-28 - San Francisco Giants @ Athletics (Pre-Game),ATH,Oakland Athletics,,,,,,
831738,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,JP Sears,Kade Anderson,,,0,0,,,2530,Peoria Stadium,[],,2026-02-28 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
831845,2026-02-28T20:10:00Z,2026-02-28,S,Pre-Game,Kansas City Royals,Colorado Rockies,118,115,N,1,Michael Lorenzen,Seth Lugo,,,0,0,,,4249,Salt River Fields at Talking Stick,['MLBN (out-of-market only)'],,2026-02-28 - Kansas City Royals @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831526,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Pittsburgh Pirates,Houston Astros,134,117,N,1,Mike Burrows,Braxton Ashcraft,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-28 - Pittsburgh Pirates @ Houston Astros (Pre-Game),HOU,Houston Astros,,,,,,
831798,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Los Angeles Dodgers,Texas Rangers,119,140,N,1,Jack Leiter,Jackson Ferris,,,0,0,,,2603,Surprise Stadium,[],,2026-02-28 - Los Angeles Dodgers @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
831533,2026-02-28T18:07:00Z,2026-02-28,S,Pre-Game,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,Dylan Cease,Cristopher Sánchez,,,0,0,1,Top,2536,TD Ballpark,[],,2026-02-28 - Philadelphia Phillies @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831636,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Toronto Blue Jays,New York Yankees,141,147,N,1,Paul Blackburn,José Berríos,,,0,0,1,Top,2523,George M. Steinbrenner Field,[],,2026-02-28 - Toronto Blue Jays @ New York Yankees (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831925,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Chicago Cubs,Los Angeles Dodgers,112,119,N,1,Justin Wrobleski,Colin Rea,,,0,0,,,3809,Camelback Ranch,[],,2026-02-28 - Chicago Cubs @ Los Angeles Dodgers (Scheduled),CHC,Chicago Cubs,,,,,,
831637,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Detroit Tigers,Tampa Bay Rays,116,139,N,1,Nick Martinez,Drew Anderson,,,0,0,1,Top,2534,Charlotte Sports Park,[],,2026-02-28 - Detroit Tigers @ Tampa Bay Rays (Pre-Game),DET,Detroit Tigers,,,,,,
831530,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Atlanta Braves,Baltimore Orioles,144,110,N,1,Kyle Bradish,Spencer Strider,,,0,0,,,2508,Ed Smith Stadium,[],,2026-02-28 - Atlanta Braves @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
