Date,Team1,Team2,Winner
2026-04-02,Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers
2026-04-02,Vegas Golden Knights,Calgary Flames,Vegas Golden Knights
2026-04-02,San Jose Sharks,Toronto Maple Leafs,San Jose Sharks
2026-04-02,Seattle Kraken,Utah Mammoth,Utah Mammoth
2026-04-02,Los Angeles Kings,Nashville Predators,Nashville Predators
2026-04-03,New York Islanders,Philadelphia Flyers,Philadelphia Flyers
2026-04-03,Anaheim Ducks,St. Louis Blues,St. Louis Blues
2026-04-04,New York Rangers,Detroit Red Wings,New York Rangers
2026-04-04,Ottawa Senators,Minnesota Wild,Minnesota Wild
2026-04-04,Dallas Stars,Colorado Avalanche,Colorado Avalanche
2026-04-04,Tampa Bay Lightning,Boston Bruins,Tampa Bay Lightning
2026-04-04,Pittsburgh Penguins,Florida Panthers,Pittsburgh Penguins
2026-04-04,New Jersey Devils,Montreal Canadiens,Montreal Canadiens
2026-04-04,Washington Capitals,Buffalo Sabres,Washington Capitals
2026-04-04,Carolina Hurricanes,New York Islanders,Carolina Hurricanes
2026-04-04,Columbus Blue Jackets,Winnipeg Jets,Winnipeg Jets
2026-04-04,Vancouver Canucks,Utah Mammoth,Utah Mammoth
2026-04-04,Los Angeles Kings,Toronto Maple Leafs,Los Angeles Kings
2026-04-04,Edmonton Oilers,Vegas Golden Knights,Vegas Golden Knights
2026-04-04,Anaheim Ducks,Calgary Flames,Calgary Flames
2026-04-04,San Jose Sharks,Nashville Predators,Nashville Predators
2026-04-04,Seattle Kraken,Chicago Blackhawks,Chicago Blackhawks
2026-04-05,Detroit Red Wings,Minnesota Wild,Minnesota Wild
2026-04-05,Pittsburgh Penguins,Florida Panthers,Pittsburgh Penguins
2026-04-05,Philadelphia Flyers,Boston Bruins,Philadelphia Flyers
2026-04-05,Ottawa Senators,Carolina Hurricanes,Ottawa Senators
2026-04-05,Montreal Canadiens,New Jersey Devils,New Jersey Devils
2026-04-05,New York Rangers,Washington Capitals,New York Rangers
2026-04-05,Colorado Avalanche,St. Louis Blues,St. Louis Blues
2026-04-06,Buffalo Sabres,Tampa Bay Lightning,Buffalo Sabres
2026-04-06,Winnipeg Jets,Seattle Kraken,Winnipeg Jets
2026-04-06,San Jose Sharks,Chicago Blackhawks,San Jose Sharks
2026-04-06,Los Angeles Kings,Nashville Predators,Los Angeles Kings
2026-04-07,Montreal Canadiens,Florida Panthers,Montreal Canadiens
2026-04-07,Ottawa Senators,Tampa Bay Lightning,Ottawa Senators
2026-04-07,Detroit Red Wings,Columbus Blue Jackets,Columbus Blue Jackets
2026-04-07,New Jersey Devils,Philadelphia Flyers,Philadelphia Flyers
2026-04-07,Carolina Hurricanes,Boston Bruins,Carolina Hurricanes
2026-04-07,St. Louis Blues,Colorado Avalanche,Colorado Avalanche
2026-04-07,Dallas Stars,Calgary Flames,Dallas Stars
2026-04-07,Minnesota Wild,Seattle Kraken,Minnesota Wild
2026-04-07,Utah Mammoth,Edmonton Oilers,Utah Mammoth
2026-04-07,Vancouver Canucks,Vegas Golden Knights,Vegas Golden Knights
2026-04-07,Anaheim Ducks,Nashville Predators,Nashville Predators
2026-04-08,New York Rangers,Buffalo Sabres,Buffalo Sabres
2026-04-08,Toronto Maple Leafs,Washington Capitals,Washington Capitals
2026-04-08,San Jose Sharks,Edmonton Oilers,Edmonton Oilers
2026-04-09,New York Islanders,Toronto Maple Leafs,New York Islanders
2026-04-09,Buffalo Sabres,Columbus Blue Jackets,Buffalo Sabres
2026-04-09,Montreal Canadiens,Tampa Bay Lightning,Montreal Canadiens
2026-04-09,Ottawa Senators,Florida Panthers,Ottawa Senators
2026-04-09,Detroit Red Wings,Philadelphia Flyers,Detroit Red Wings
2026-04-09,New Jersey Devils,Pittsburgh Penguins,Pittsburgh Penguins
2026-04-09,St. Louis Blues,Winnipeg Jets,Winnipeg Jets
2026-04-09,Chicago Blackhawks,Carolina Hurricanes,Carolina Hurricanes
2026-04-09,Dallas Stars,Minnesota Wild,Dallas Stars
2026-04-09,Colorado Avalanche,Calgary Flames,Colorado Avalanche
2026-04-09,Utah Mammoth,Nashville Predators,Utah Mammoth
2026-04-09,Anaheim Ducks,San Jose Sharks,Anaheim Ducks
2026-04-09,Seattle Kraken,Vegas Golden Knights,Seattle Kraken
2026-04-09,Los Angeles Kings,Vancouver Canucks,Los Angeles Kings
2026-04-11,Boston Bruins,Tampa Bay Lightning,Tampa Bay Lightning
2026-04-11,New York Islanders,Ottawa Senators,Ottawa Senators
2026-04-11,Pittsburgh Penguins,Washington Capitals,Washington Capitals
2026-04-11,Los Angeles Kings,Edmonton Oilers,Los Angeles Kings
2026-04-11,Detroit Red Wings,New Jersey Devils,New Jersey Devils
2026-04-11,Chicago Blackhawks,St. Louis Blues,St. Louis Blues
2026-04-11,Nashville Predators,Minnesota Wild,Nashville Predators
2026-04-11,Dallas Stars,New York Rangers,Dallas Stars
2026-04-11,Utah Mammoth,Carolina Hurricanes,Carolina Hurricanes
2026-04-11,Toronto Maple Leafs,Florida Panthers,Florida Panthers
2026-04-11,Montreal Canadiens,Columbus Blue Jackets,Columbus Blue Jackets
2026-04-11,Winnipeg Jets,Philadelphia Flyers,Philadelphia Flyers
2026-04-11,Seattle Kraken,Calgary Flames,Seattle Kraken
2026-04-11,Colorado Avalanche,Vegas Golden Knights,Vegas Golden Knights
2026-04-11,San Jose Sharks,Vancouver Canucks,Vancouver Canucks
2026-04-12,Washington Capitals,Pittsburgh Penguins,Washington Capitals
2026-04-12,New York Islanders,Montreal Canadiens,Montreal Canadiens
2026-04-12,Columbus Blue Jackets,Boston Bruins,Boston Bruins
2026-04-12,New Jersey Devils,Ottawa Senators,New Jersey Devils
2026-04-12,Anaheim Ducks,Vancouver Canucks,Vancouver Canucks
2026-04-12,Calgary Flames,Utah Mammoth,Calgary Flames
2026-04-13,Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning
2026-04-13,Florida Panthers,New York Rangers,Florida Panthers
2026-04-13,Philadelphia Flyers,Carolina Hurricanes,Philadelphia Flyers
2026-04-13,Toronto Maple Leafs,Dallas Stars,Dallas Stars
2026-04-13,St. Louis Blues,Minnesota Wild,St. Louis Blues
2026-04-13,Nashville Predators,San Jose Sharks,San Jose Sharks
2026-04-13,Chicago Blackhawks,Buffalo Sabres,Buffalo Sabres
2026-04-13,Edmonton Oilers,Colorado Avalanche,Colorado Avalanche
2026-04-13,Seattle Kraken,Los Angeles Kings,Los Angeles Kings
2026-04-13,Vegas Golden Knights,Winnipeg Jets,Vegas Golden Knights
2026-04-14,Boston Bruins,New Jersey Devils,Boston Bruins
2026-04-14,New York Islanders,Carolina Hurricanes,Carolina Hurricanes
2026-04-14,Philadelphia Flyers,Montreal Canadiens,Philadelphia Flyers
2026-04-14,Columbus Blue Jackets,Washington Capitals,Washington Capitals
2026-04-14,Minnesota Wild,Anaheim Ducks,Minnesota Wild
2026-04-14,Utah Mammoth,Winnipeg Jets,Utah Mammoth
2026-04-14,Calgary Flames,Colorado Avalanche,Colorado Avalanche
2026-04-14,St. Louis Blues,Pittsburgh Penguins,St. Louis Blues
2026-04-14,Vancouver Canucks,Los Angeles Kings,Vancouver Canucks
2026-04-15,Buffalo Sabres,Dallas Stars,Dallas Stars
2026-04-15,Tampa Bay Lightning,New York Rangers,New York Rangers
2026-04-15,Florida Panthers,Detroit Red Wings,Florida Panthers
2026-04-15,Ottawa Senators,Toronto Maple Leafs,Ottawa Senators
2026-04-15,Chicago Blackhawks,San Jose Sharks,Chicago Blackhawks
2026-04-15,Vegas Golden Knights,Seattle Kraken,Vegas Golden Knights
2026-04-16,Utah Mammoth,St. Louis Blues,St. Louis Blues
2026-04-16,Nashville Predators,Anaheim Ducks,Anaheim Ducks
2026-04-16,Winnipeg Jets,San Jose Sharks,San Jose Sharks
2026-04-16,Calgary Flames,Los Angeles Kings,Calgary Flames
2026-04-16,Edmonton Oilers,Vancouver Canucks,Edmonton Oilers
2026-04-16,Colorado Avalanche,Seattle Kraken,Colorado Avalanche
2026-04-18,Carolina Hurricanes,Ottawa Senators,Carolina Hurricanes
2026-04-18,Dallas Stars,Minnesota Wild,Minnesota Wild
2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,Philadelphia Flyers
2026-04-19,Colorado Avalanche,Los Angeles Kings,Colorado Avalanche
2026-04-19,Tampa Bay Lightning,Montreal Canadiens,Montreal Canadiens
2026-04-19,Buffalo Sabres,Boston Bruins,Buffalo Sabres
2026-04-19,Vegas Golden Knights,Utah Mammoth,Vegas Golden Knights
2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,Philadelphia Flyers
2026-04-20,Carolina Hurricanes,Ottawa Senators,Carolina Hurricanes
2026-04-20,Dallas Stars,Minnesota Wild,Dallas Stars
2026-04-20,Edmonton Oilers,Anaheim Ducks,Edmonton Oilers
2026-04-21,Tampa Bay Lightning,Montreal Canadiens,Tampa Bay Lightning
2026-04-21,Buffalo Sabres,Boston Bruins,Boston Bruins
2026-04-21,Vegas Golden Knights,Utah Mammoth,Utah Mammoth
2026-04-21,Colorado Avalanche,Los Angeles Kings,Colorado Avalanche
2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,Philadelphia Flyers
2026-04-22,Minnesota Wild,Dallas Stars,Dallas Stars
2026-04-22,Edmonton Oilers,Anaheim Ducks,Anaheim Ducks
2026-04-23,Boston Bruins,Buffalo Sabres,Buffalo Sabres
2026-04-23,Ottawa Senators,Carolina Hurricanes,Carolina Hurricanes
2026-04-23,Los Angeles Kings,Colorado Avalanche,Colorado Avalanche
