game_id,game_date,home_team,away_team,home_win_pct,away_win_pct,home_pythagorean,away_pythagorean,home_ops,away_ops,home_era,away_era,home_fip,away_fip,home_k_rate,away_k_rate,home_bb_rate,away_bb_rate,home_iso,away_iso,home_recent_form,away_recent_form,recent_form_diff,enhanced_form_momentum,win_pct_diff,pythagorean_diff,run_diff_diff,era_diff,ops_diff,fip_diff,k_rate_diff,bb_rate_diff,iso_diff,home_field_centered,rest_advantage,bullpen_fatigue_diff,home_bullpen_fatigue,away_bullpen_fatigue,games_played_diff,quality_home_advantage,offensive_edge,home_off_def_combo,away_off_def_combo,home_score,away_score,h2h_advantage,h2h_games_sample,series_game_number,series_fatigue,stadium_run_factor,is_dome_game,cross_country_travel,seasonal_offense_boost,pitcher_era_advantage,pitcher_fip_advantage,pitcher_k_rate_advantage,pitcher_control_advantage,pitcher_experience_advantage,pitcher_quality_advantage,pitcher_combined_advantage,is_weekend_game,is_friday_game,season_fatigue_factor,late_season_boost,total_runs,home_wins,over_8_5,total_runs_binned,total_runs_category,over_7_5,over_9_5,under_7_5,f5_total,f5_over_4_5,f5_over_5_5,margin,close_game,blowout
778447,2025-04-04,Los Angeles Angels,Cleveland Guardians,0.4757281553398058,0.5,0.4309030323368037,0.4574463989005814,0.716,0.67,4.67,3.92,4.66,4.09,0.257,0.223,0.079,0.088,0.176,0.148,0.5833975375795362,0.29560888459714457,0.2877886529823916,-0.004915139167560208,-0.02427184466019422,-0.026543366563777704,-32,-0.75,0.04599999999999993,-0.5700000000000003,0.034,0.008999999999999994,0.027999999999999997,0.05387563787257632,0.0,-0.7,1.0,0.3,0,-0.001430040804909138,-0.03449999999999995,0.5460000000000003,1.25,6.0,8.0,-0.16666666666666669,3,1,0.0,0.9119999999999999,0,0.0,-0.050000000000000044,-0.14500000000000002,0.5550000000000002,-0.07399999999999995,0.09500000000000001,0.15900000000000006,0.07864166666666672,0.11374625000000005,0,1,0.03888888888888889,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,2.0,1,0
778446,2025-04-05,New York Mets,Toronto Blue Jays,0.5728155339805825,0.5922330097087378,0.5523643740308551,0.5418170594346077,0.733,0.745,3.59,4.09,3.81,4.27,0.21,0.173,0.092,0.088,0.169,0.15,0.6705564728024774,0.6253353297811721,0.04522114302130531,0.0637056640677447,-0.01941747572815533,0.01054731459624747,6,0.5,-0.01200000000000001,0.4599999999999995,0.037000000000000005,-0.0040000000000000036,0.019000000000000017,0.1414130150638333,0.0,0.0,0.3,0.3,0,0.0014915275578821323,-0.006000000000000005,1.6430000000000002,1.1550000000000002,3.0,2.0,0.5,1,2,0.02,0.9309999999999999,0,0.0,-0.050000000000000044,0.05499999999999994,-0.07499999999999996,-0.026000000000000023,-0.2550000000000005,-0.44100000000000006,-0.13985833333333353,-0.06942875000000011,1,0,0.044444444444444446,0,5.0,1,0,low,1,0,0,1,3.0,0,0,1.0,1,0
778450,2025-04-05,Chicago Cubs,San Diego Padres,0.5882352941176471,0.5339805825242718,0.6204566139307914,0.5171939311277143,0.77,0.69,3.87,3.65,4.25,3.9,0.1989999999999999,0.19,0.088,0.085,0.19,0.13,0.7766349586278402,0.6960154323617944,0.08061952626604574,0.019063390009113786,0.05425471159337525,0.10326268280307715,103,-0.2200000000000002,0.08000000000000007,-0.3500000000000001,0.008999999999999897,-0.002999999999999989,0.06,0.14469230097118624,0.0,0.4,0.19999999999999998,0.6,0,0.014941315179234978,-0.017600000000000032,1.4,1.54,7.0,1.0,0.25,4,2,0.02,0.969,0,0.0,-0.050000000000000044,0.30499999999999994,0.030000000000000027,-0.09400000000000003,0.07000000000000003,0.031000000000000087,0.05615000000000003,0.08387249999999999,1,0,0.044444444444444446,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,6.0,0,1
778438,2025-04-05,Texas Rangers,Tampa Bay Rays,0.5145631067961165,0.5145631067961165,0.5788277918001217,0.570598018833313,0.673,0.728,3.19,3.85,3.62,4.22,0.225,0.22,0.079,0.081,0.145,0.148,0.7788362981986962,0.43024844742324825,0.3485878507754479,-0.08513423549631613,0.0,0.008229772966808713,-3,0.6600000000000001,-0.05499999999999994,0.5999999999999996,0.0050000000000000044,0.0020000000000000018,-0.0030000000000000027,0.09584230908227631,0.0,0.0,0.6,0.6,0,0.0007887604443618428,-0.036299999999999964,1.983,1.3780000000000001,6.0,4.0,0.5,1,2,0.02,0.9974999999999999,0,0.0,-0.050000000000000044,1.1650000000000003,0.4750000000000001,0.134,0.19,0.07,0.45975,0.5342625000000001,1,0,0.044444444444444446,0,10.0,1,1,high,0,1,1,0,6.0,1,1,2.0,1,0
778448,2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,0.5686274509803921,0.5825242718446602,0.5716286769387495,0.5640623935699203,0.735,0.774,3.71,4.28,3.6,4.27,0.208,0.216,0.09,0.094,0.154,0.19,0.8980952039556791,0.7041806237916362,0.19391458016404295,0.054989376168588525,-0.013896820864268022,0.007566283368829252,-3,0.5700000000000003,-0.039000000000000035,0.6699999999999995,-0.008000000000000007,0.0040000000000000036,-0.036000000000000004,0.10208485396497535,0.0,0.0,0.6,0.6,-1,0.000772402932764556,-0.02223000000000003,1.525,0.9939999999999998,1.0,3.0,0.5,1,2,0.02,0.969,0,0.02,-0.050000000000000044,-0.7200000000000002,0.56,0.15999999999999998,0.35,0.15100000000000002,0.1368583333333333,0.06502874999999995,1,0,0.044444444444444446,0,4.0,0,0,low,1,0,0,1,2.4,0,0,2.0,1,0
778440,2025-04-05,Minnesota Twins,Houston Astros,0.4803921568627451,0.5825242718446602,0.4897388229482196,0.5721531022416252,0.713,0.731,4.17,3.6,3.8,3.69,0.223,0.21,0.079,0.078,0.16,0.149,0.4062524280105934,0.42713127877204315,-0.02087885076144974,-0.18654131302359445,-0.10213211498191505,-0.08241427929340561,-70,-0.5699999999999998,-0.018000000000000016,-0.10999999999999988,0.013000000000000012,-0.0010000000000000009,0.01100000000000001,0.04263785810598919,0.0,0.3,0.3,0.6,0,-0.0035139683464195915,0.010260000000000007,1.0430000000000001,1.6309999999999998,6.0,1.0,-0.5,1,2,0.02,1.0,1,0.0,-0.050000000000000044,0.1549999999999998,-0.33000000000000007,-0.045999999999999985,0.37000000000000005,0.828,0.1237833333333333,0.021117499999999935,1,0,0.044444444444444446,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,5.0,0,0
778449,2025-04-05,Pittsburgh Pirates,New York Yankees,0.4077669902912621,0.5490196078431373,0.4191702823667894,0.6097560975609756,0.643,0.787,3.84,3.89,3.9,3.95,0.238,0.226,0.084,0.099,0.11,0.201,0.22241055987141461,0.6278597890250426,-0.40544922915362797,-0.45110750572535313,-0.14125261755187518,-0.19058581519418621,-168,0.050000000000000266,-0.14400000000000002,0.050000000000000266,0.011999999999999983,0.015,-0.09100000000000001,0.05884910251078801,0.0,0.5,0.5,1.0,1,-0.011215804175464764,-0.007200000000000039,1.303,1.3969999999999998,4.0,10.0,0.0,4,2,0.02,0.9215,0,0.0,-0.050000000000000044,0.9099999999999999,0.2649999999999997,0.03200000000000003,0.049999999999999975,0.78,0.22808333333333336,0.3418624999999999,1,0,0.044444444444444446,0,14.0,0,1,very_high,3,1,1,0,8.4,1,1,6.0,0,1
778452,2025-04-05,Washington Nationals,Arizona Diamondbacks,0.4019607843137255,0.4854368932038835,0.3902439024390244,0.5135897223248415,0.7,0.775,5.2,4.58,4.47,4.29,0.205,0.204,0.078,0.092,0.144,0.193,0.11893239048250906,0.632700446033077,-0.5137680555505679,-0.35032923701146956,-0.083476108890158,-0.12334581988581705,-124,-0.6200000000000001,-0.07500000000000007,-0.17999999999999972,0.0010000000000000009,0.013999999999999999,-0.049000000000000016,-0.029127590548888582,0.0,0.4,0.6,1.0,1,0.0035927665375510382,0.04650000000000005,0.0,0.6949999999999998,4.0,3.0,-0.5,1,2,0.02,0.9405,0,0.0,-0.050000000000000044,0.25,-0.04499999999999993,-0.16600000000000004,-0.039999999999999966,0.21799999999999997,-0.07863333333333328,0.0002550000000000243,1,0,0.044444444444444446,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778451,2025-04-05,Atlanta Braves,Miami Marlins,0.4356435643564356,0.4752475247524752,0.488181320339305,0.4412522031611502,0.705,0.707,4.05,4.48,4.04,4.1,0.228,0.208,0.091,0.078,0.145,0.139,0.28004274550644503,0.40038504330008234,-0.12034229779363731,-0.04542349103724226,-0.03960396039603964,0.04692911717815479,44,0.4300000000000006,-0.0020000000000000018,0.05999999999999961,0.020000000000000018,-0.012999999999999998,0.005999999999999978,0.03676077520135668,0.0,0.1,0.19999999999999998,0.3,0,0.0017251507269842742,-0.0008600000000000019,1.1550000000000002,0.7269999999999994,0.0,4.0,0.16666666666666663,3,2,0.02,0.9784999999999999,0,0.0,-0.050000000000000044,0.6900000000000002,0.18500000000000028,0.06,-0.21999999999999997,-0.431,0.06476666666666675,0.20746500000000012,1,0,0.044444444444444446,0,4.0,0,0,low,1,0,0,1,2.4,0,0,4.0,0,0
778441,2025-04-05,Kansas City Royals,Baltimore Orioles,0.4854368932038835,0.4411764705882353,0.4706136560069144,0.3875096566163216,0.679,0.698,3.5,4.99,3.85,4.56,0.186,0.235,0.064,0.074,0.135,0.158,0.5075878186476989,0.23978364774709057,0.26780417090060826,0.0931934657056516,0.04426042261564822,0.08310399939059282,85,1.4900000000000002,-0.018999999999999906,0.7099999999999995,-0.04899999999999999,0.009999999999999995,-0.022999999999999993,0.07493812738111649,0.0,0.0,0.3,0.3,1,0.0062276580922124725,-0.028309999999999863,1.6790000000000003,0.20800000000000018,1.0,8.0,0.5,1,2,0.02,0.9594999999999999,0,0.0,-0.050000000000000044,0.45999999999999996,0.73,0.07800000000000001,-0.07000000000000048,0.09,0.22024999999999983,0.3356374999999999,1,0,0.044444444444444446,0,9.0,0,1,high,0,1,0,0,5.3999999999999995,1,0,7.0,0,1
778439,2025-04-05,Milwaukee Brewers,Cincinnati Reds,0.5980392156862745,0.5145631067961165,0.6099994387783736,0.5386162755257543,0.708,0.714,3.58,3.91,3.9,4.14,0.21,0.228,0.089,0.088,0.133,0.148,0.6769186481253255,0.1887093546062011,0.48820929351912445,-0.18788476091083328,0.083476108890158,0.07138316325261929,63,0.33000000000000007,-0.006000000000000005,0.23999999999999977,-0.018000000000000016,-0.0010000000000000009,-0.014999999999999986,0.16886923919377528,0.0,0.0,0.8999999999999999,0.8999999999999999,0,0.012054420469714876,-0.001980000000000002,1.6280000000000001,1.3039999999999998,7.0,11.0,0.25,4,3,0.04,0.95,0,0.0,-0.050000000000000044,0.16999999999999993,0.10499999999999998,-0.01799999999999996,0.075,-0.5209999999999999,0.040891666666666715,0.08253374999999999,1,0,0.044444444444444446,0,18.0,0,1,very_high,3,1,1,0,10.799999999999999,1,1,4.0,0,0
778436,2025-04-05,San Francisco Giants,Seattle Mariners,0.5242718446601942,0.5339805825242718,0.5225271093233569,0.5204435477332691,0.687,0.736,3.62,3.91,3.63,4.03,0.2269999999999999,0.23,0.093,0.088,0.144,0.165,0.883783933100793,0.3358687263738761,0.5479152067269168,0.3591191133610276,-0.009708737864077666,0.0020835615900878235,0,0.29000000000000004,-0.04899999999999993,0.40000000000000036,-0.0030000000000001137,-0.0050000000000000044,-0.02100000000000002,0.12253256058897433,0.0,0.0,1.0,1.0,0,0.0002553041367782959,-0.014209999999999981,1.5670000000000002,1.3259999999999996,4.0,1.0,0.5,3,2,0.02,0.9025,0,0.0,-0.050000000000000044,1.4050000000000002,0.32999999999999985,0.16200000000000003,0.039999999999999966,0.7489999999999999,0.40643333333333326,0.533115,1,0,0.044444444444444446,0,5.0,1,0,low,1,0,0,1,3.0,0,0,3.0,1,0
778445,2025-04-05,Detroit Tigers,Chicago White Sox,0.5769230769230769,0.3592233009708738,0.5699249869163227,0.414307731826355,0.736,0.652,3.83,4.09,3.83,4.45,0.2319999999999999,0.233,0.085,0.09,0.168,0.13,0.5311193982056098,0.20829729326617485,0.322822104939435,0.06250132848701297,0.21769977595220308,0.15561725508996765,137,0.2599999999999998,0.08399999999999996,0.6200000000000001,-0.001000000000000112,0.0049999999999999906,0.038000000000000006,0.20222845782871257,0.0,-0.3,0.6,0.3,0,0.03147023750838153,0.021839999999999974,1.4059999999999997,1.0620000000000003,7.0,2.0,0.5,1,2,0.02,0.9405,0,0.0,-0.050000000000000044,0.7900000000000003,0.3599999999999999,0.11800000000000022,-0.16000000000000048,-0.478,0.1872999999999998,0.315195,1,0,0.044444444444444446,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,5.0,0,0
778437,2025-04-05,Los Angeles Angels,Cleveland Guardians,0.4757281553398058,0.5,0.4309030323368037,0.4574463989005814,0.716,0.67,4.67,3.92,4.66,4.09,0.257,0.223,0.079,0.088,0.176,0.148,0.44473702404145454,0.47120748697187537,-0.026470462930420824,-0.004915139167560208,-0.02427184466019422,-0.026543366563777704,-32,-0.75,0.04599999999999993,-0.5700000000000003,0.034,0.008999999999999994,0.027999999999999997,0.05387563787257632,0.0,-0.19999999999999996,1.0,0.8,0,-0.001430040804909138,-0.03449999999999995,0.5460000000000003,1.25,10.0,4.0,-0.25,4,2,0.02,0.9119999999999999,0,0.0,-0.050000000000000044,-0.8800000000000003,-0.5549999999999997,-0.09799999999999998,-0.19999999999999996,-0.22,-0.2595,-0.447275,1,0,0.044444444444444446,0,14.0,1,1,very_high,3,1,1,0,8.4,1,1,6.0,0,1
778420,2025-04-06,Texas Rangers,Tampa Bay Rays,0.5145631067961165,0.5145631067961165,0.5788277918001217,0.570598018833313,0.673,0.728,3.19,3.85,3.62,4.22,0.225,0.22,0.079,0.081,0.145,0.148,0.8384272181485822,0.3319782441525209,0.5064489739960614,-0.01415944797073676,0.0,0.008229772966808713,-3,0.6600000000000001,-0.05499999999999994,0.5999999999999996,0.0050000000000000044,0.0020000000000000018,-0.0030000000000000027,0.09584230908227631,0.0,0.0,0.6,0.6,0,0.0007887604443618428,-0.036299999999999964,1.983,1.3780000000000001,4.0,3.0,0.5,2,3,0.04,0.9974999999999999,0,0.0,-0.050000000000000044,-1.365,-0.5350000000000001,-0.05199999999999999,-0.05499999999999998,-0.3989999999999999,-0.3828916666666667,-0.55108375,1,0,0.05,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778434,2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,0.5686274509803921,0.5825242718446602,0.5716286769387495,0.5640623935699203,0.735,0.774,3.71,4.28,3.6,4.27,0.208,0.216,0.09,0.094,0.154,0.19,0.7005054162670691,0.7767861333918666,-0.07628071712479756,-0.04686788201222189,-0.013896820864268022,0.007566283368829252,-3,0.5700000000000003,-0.039000000000000035,0.6699999999999995,-0.008000000000000007,0.0040000000000000036,-0.036000000000000004,0.10208485396497535,0.0,-0.29999999999999993,0.8999999999999999,0.6,-1,0.000772402932764556,-0.02223000000000003,1.525,0.9939999999999998,8.0,7.0,0.0,2,3,0.04,0.969,0,0.02,-0.050000000000000044,-0.875,-0.1200000000000001,-0.23399999999999999,0.15,0.14,-0.21675,-0.3055625,1,0,0.05,0,15.0,1,1,very_high,3,1,1,0,9.0,1,1,1.0,1,0
778429,2025-04-06,Washington Nationals,Arizona Diamondbacks,0.4019607843137255,0.4854368932038835,0.3902439024390244,0.5135897223248415,0.7,0.775,5.2,4.58,4.47,4.29,0.205,0.204,0.078,0.092,0.144,0.193,0.3348920028063613,0.49744601063383576,-0.16255400782747448,-0.2580001475888484,-0.083476108890158,-0.12334581988581705,-124,-0.6200000000000001,-0.07500000000000007,-0.17999999999999972,0.0010000000000000009,0.013999999999999999,-0.049000000000000016,-0.029127590548888582,0.0,0.4,0.6,1.0,1,0.0035927665375510382,0.04650000000000005,0.0,0.6949999999999998,5.0,4.0,0.0,2,3,0.04,0.9405,0,0.0,-0.050000000000000044,-0.43999999999999995,-0.31500000000000017,-0.0020000000000000018,-0.16,0.4,-0.16641666666666666,-0.23811250000000003,1,0,0.05,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
778433,2025-04-06,Detroit Tigers,Chicago White Sox,0.5769230769230769,0.3592233009708738,0.5699249869163227,0.414307731826355,0.736,0.652,3.83,4.09,3.83,4.45,0.2319999999999999,0.233,0.085,0.09,0.168,0.13,0.646961359737333,0.14909866473635094,0.4978626950009821,0.17279371197981996,0.21769977595220308,0.15561725508996765,137,0.2599999999999998,0.08399999999999996,0.6200000000000001,-0.001000000000000112,0.0049999999999999906,0.038000000000000006,0.20222845782871257,0.0,0.0,0.3,0.3,0,0.03147023750838153,0.021839999999999974,1.4059999999999997,1.0620000000000003,4.0,3.0,0.5,2,3,0.04,0.9405,0,0.0,-0.050000000000000044,0.14000000000000012,-0.565,-0.04200000000000004,-0.21999999999999997,-0.01,-0.16516666666666668,-0.17242499999999994,1,0,0.05,0,7.0,1,0,medium,2,0,0,1,4.2,0,0,1.0,1,0
778425,2025-04-06,Los Angeles Angels,Cleveland Guardians,0.4757281553398058,0.5,0.4309030323368037,0.4574463989005814,0.716,0.67,4.67,3.92,4.66,4.09,0.257,0.223,0.079,0.088,0.176,0.148,0.5883881105459826,0.3654681556089855,0.22291995493699712,0.13204710124011734,-0.02427184466019422,-0.026543366563777704,-32,-0.75,0.04599999999999993,-0.5700000000000003,0.034,0.008999999999999994,0.027999999999999997,0.05387563787257632,0.0,0.0,0.7,0.7,0,-0.001430040804909138,-0.03449999999999995,0.5460000000000003,1.25,6.0,2.0,-0.09999999999999998,5,3,0.04,0.9119999999999999,0,0.0,-0.050000000000000044,-0.0349999999999997,-0.4200000000000004,-0.14,0.085,0.19,-0.10479166666666667,-0.14471875,1,0,0.05,0,8.0,1,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
778427,2025-04-06,San Francisco Giants,Seattle Mariners,0.5242718446601942,0.5339805825242718,0.5225271093233569,0.5204435477332691,0.687,0.736,3.62,3.91,3.63,4.03,0.2269999999999999,0.23,0.093,0.088,0.144,0.165,0.9,0.2659526095754772,0.6340473904245228,0.3900413954748918,-0.009708737864077666,0.0020835615900878235,0,0.29000000000000004,-0.04899999999999993,0.40000000000000036,-0.0030000000000001137,-0.0050000000000000044,-0.02100000000000002,0.12253256058897433,0.0,0.0,1.0,1.0,0,0.0002553041367782959,-0.014209999999999981,1.5670000000000002,1.3259999999999996,5.0,4.0,0.5,4,3,0.04,0.9025,0,0.0,-0.050000000000000044,-1.63,-0.050000000000000044,-0.09999999999999998,-0.26,-0.662,-0.40229999999999994,-0.539345,1,0,0.05,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
778422,2025-04-06,Kansas City Royals,Baltimore Orioles,0.4854368932038835,0.4411764705882353,0.4706136560069144,0.3875096566163216,0.679,0.698,3.5,4.99,3.85,4.56,0.186,0.235,0.064,0.074,0.135,0.158,0.38575817695054126,0.41307517349164635,-0.027316996541105087,-0.06181770844595153,0.04426042261564822,0.08310399939059282,85,1.4900000000000002,-0.018999999999999906,0.7099999999999995,-0.04899999999999999,0.009999999999999995,-0.022999999999999993,0.07493812738111649,0.0,0.0,0.0,0.0,1,0.0062276580922124725,-0.028309999999999863,1.6790000000000003,0.20800000000000018,4.0,1.0,0.0,2,3,0.04,0.9594999999999999,0,0.0,-0.050000000000000044,1.3850000000000002,0.6750000000000003,0.020000000000000018,0.025000000000000022,0.49,0.4473750000000001,0.5898562500000002,1,0,0.05,0,5.0,1,0,low,1,0,0,1,3.0,0,0,3.0,1,0
778435,2025-04-06,New York Mets,Toronto Blue Jays,0.5728155339805825,0.5922330097087378,0.5523643740308551,0.5418170594346077,0.733,0.745,3.59,4.09,3.81,4.27,0.21,0.173,0.092,0.088,0.169,0.15,0.7483434216231889,0.4732654352824711,0.2750779863407178,0.11035716551324315,-0.01941747572815533,0.01054731459624747,6,0.5,-0.01200000000000001,0.4599999999999995,0.037000000000000005,-0.0040000000000000036,0.019000000000000017,0.1414130150638333,0.0,0.0,0.3,0.3,0,0.0014915275578821323,-0.006000000000000005,1.6430000000000002,1.1550000000000002,2.0,1.0,0.5,2,3,0.04,0.9309999999999999,0,0.0,-0.050000000000000044,1.575,1.7299999999999998,0.030000000000000027,0.06999999999999999,0.51,0.44775,0.9099124999999999,1,0,0.05,0,3.0,1,0,low,1,0,0,1,1.7999999999999998,0,0,1.0,1,0
778443,2025-04-06,Boston Red Sox,St. Louis Cardinals,0.5288461538461539,0.5096153846153846,0.5557264825782632,0.4978768673199845,0.75,0.718,3.79,4.25,3.91,3.86,0.237,0.203,0.084,0.0819999999999999,0.175,0.142,0.6574961307566083,0.4524940794290144,0.20500205132759391,-0.09626123283901969,0.019230769230769273,0.0578496152582787,56,0.45999999999999996,0.03200000000000003,-0.050000000000000266,0.033999999999999975,-0.002000000000000099,0.033,0.15426567758285947,0.0,0.0,0.6000000000000001,0.6000000000000001,-1,0.008924210095726089,0.014720000000000013,1.46,0.968,5.0,4.0,0.5,1,2,0.02,1.026,0,0.0,-0.050000000000000044,0.71,0.53,0.138,-0.040000000000000036,-0.43,0.26183333333333325,0.370875,1,0,0.05,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
778432,2025-04-06,Boston Red Sox,St. Louis Cardinals,0.5288461538461539,0.5096153846153846,0.5557264825782632,0.4978768673199845,0.75,0.718,3.79,4.25,3.91,3.86,0.237,0.203,0.084,0.0819999999999999,0.175,0.142,0.6574961307566083,0.4524940794290144,0.20500205132759391,-0.09626123283901969,0.019230769230769273,0.0578496152582787,56,0.45999999999999996,0.03200000000000003,-0.050000000000000266,0.033999999999999975,-0.002000000000000099,0.033,0.15426567758285947,0.0,0.0,0.6000000000000001,0.6000000000000001,-1,0.008924210095726089,0.014720000000000013,1.46,0.968,18.0,7.0,0.5,1,2,0.02,1.026,0,0.0,-0.050000000000000044,0.5350000000000001,0.44499999999999984,0.019999999999999962,-0.055000000000000014,-0.36,0.13970833333333338,0.26170625,1,0,0.05,0,25.0,1,1,,4,1,1,0,15.0,1,1,11.0,0,1
778428,2025-04-06,Pittsburgh Pirates,New York Yankees,0.4077669902912621,0.5490196078431373,0.4191702823667894,0.6097560975609756,0.643,0.787,3.84,3.89,3.9,3.95,0.238,0.226,0.084,0.099,0.11,0.201,0.17355251199463625,0.7058014485734133,-0.532248936578777,-0.48733716829385526,-0.14125261755187518,-0.19058581519418621,-168,0.050000000000000266,-0.14400000000000002,0.050000000000000266,0.011999999999999983,0.015,-0.09100000000000001,0.05884910251078801,0.0,0.6,0.4,1.0,1,-0.011215804175464764,-0.007200000000000039,1.303,1.3969999999999998,5.0,4.0,-0.09999999999999998,5,3,0.04,0.9215,0,0.0,-0.050000000000000044,-0.06000000000000005,-0.8399999999999999,-0.194,0.13499999999999998,0.03,-0.1712083333333333,-0.26923125,1,0,0.05,0,9.0,1,1,high,0,1,0,0,5.3999999999999995,1,0,1.0,1,0
778419,2025-04-06,Minnesota Twins,Houston Astros,0.4803921568627451,0.5825242718446602,0.4897388229482196,0.5721531022416252,0.713,0.731,4.17,3.6,3.8,3.69,0.223,0.21,0.079,0.078,0.16,0.149,0.5565139171619918,0.31283913736603414,0.2436747797959577,-0.06406339000911379,-0.10213211498191505,-0.08241427929340561,-70,-0.5699999999999998,-0.018000000000000016,-0.10999999999999988,0.013000000000000012,-0.0010000000000000009,0.01100000000000001,0.04263785810598919,0.0,0.0,0.3,0.3,0,-0.0035139683464195915,0.010260000000000007,1.0430000000000001,1.6309999999999998,7.0,9.0,0.0,2,3,0.04,1.0,1,0.0,-0.050000000000000044,-0.42500000000000027,-0.08499999999999996,-0.13,0.21999999999999947,0.629,-0.03173333333333361,-0.12526000000000018,1,0,0.05,0,16.0,0,1,very_high,3,1,1,0,9.6,1,1,2.0,1,0
778430,2025-04-06,Chicago Cubs,San Diego Padres,0.5882352941176471,0.5339805825242718,0.6204566139307914,0.5171939311277143,0.77,0.69,3.87,3.65,4.25,3.9,0.1989999999999999,0.19,0.088,0.085,0.19,0.13,0.8356997042073254,0.5338874467826353,0.3018122574246901,0.13612007506212048,0.05425471159337525,0.10326268280307715,103,-0.2200000000000002,0.08000000000000007,-0.3500000000000001,0.008999999999999897,-0.002999999999999989,0.06,0.14469230097118624,0.0,0.0,0.3,0.3,0,0.014941315179234978,-0.017600000000000032,1.4,1.54,7.0,8.0,0.30000000000000004,5,3,0.04,0.969,0,0.0,-0.050000000000000044,1.34,0.4249999999999998,0.12,0.13999999999999999,0.83,0.4758333333333332,0.557625,1,0,0.05,0,15.0,0,1,very_high,3,1,1,0,9.0,1,1,1.0,1,0
778421,2025-04-06,Milwaukee Brewers,Cincinnati Reds,0.5980392156862745,0.5145631067961165,0.6099994387783736,0.5386162755257543,0.708,0.714,3.58,3.91,3.9,4.14,0.21,0.228,0.089,0.088,0.133,0.148,0.5447934095483102,0.3507962710888013,0.19399713845950894,-0.2247156684510615,0.083476108890158,0.07138316325261929,63,0.33000000000000007,-0.006000000000000005,0.23999999999999977,-0.018000000000000016,-0.0010000000000000009,-0.014999999999999986,0.16886923919377528,0.0,0.0,1.0,1.0,0,0.012054420469714876,-0.001980000000000002,1.6280000000000001,1.3039999999999998,8.0,2.0,0.09999999999999998,5,4,0.06,0.95,0,0.0,-0.050000000000000044,1.28,1.315,0.10999999999999999,0.2099999999999995,0.811,0.4726499999999997,0.7731474999999999,1,0,0.05,0,10.0,1,1,high,0,1,1,0,6.0,1,1,6.0,0,1
778426,2025-04-07,Boston Red Sox,Toronto Blue Jays,0.5288461538461539,0.5922330097087378,0.5557264825782632,0.5418170594346077,0.75,0.745,3.79,4.09,3.91,4.27,0.237,0.173,0.084,0.088,0.175,0.15,0.8026534438813887,0.36019190611009566,0.44246153777129305,0.05612007506212049,-0.06338685586258397,0.013909423143655508,15,0.2999999999999998,0.0050000000000000044,0.35999999999999943,0.064,0.00399999999999999,0.024999999999999994,0.12989687098788827,0.0,-0.4,1.0,0.6,0,0.0018067905436073668,0.0015000000000000005,1.46,1.1550000000000002,2.0,6.0,-0.5,2,1,0.0,1.026,0,0.0,-0.050000000000000044,-0.18000000000000016,-0.75,0.0,0.085,-0.13,-0.11279166666666673,-0.23666875000000004,0,0,0.05555555555555555,0,8.0,0,0,medium,2,1,0,0,4.8,1,0,4.0,0,0
778412,2025-04-07,Kansas City Royals,Minnesota Twins,0.4854368932038835,0.4803921568627451,0.4706136560069144,0.4897388229482196,0.679,0.713,3.5,4.17,3.85,3.8,0.186,0.223,0.064,0.079,0.135,0.16,0.5197397772504316,0.43340893687315946,0.08633084037727218,0.24026370296428695,0.005044736341138389,-0.01912516694130517,-13,0.6699999999999999,-0.03399999999999992,-0.050000000000000266,-0.037000000000000005,0.015,-0.024999999999999994,0.08749287823090524,0.0,0.6000000000000001,0.3,0.9,-1,-0.0016733159023413478,-0.022779999999999943,1.6790000000000003,1.0430000000000001,4.0,2.0,0.0,0,1,0.0,0.9594999999999999,0,0.0,-0.050000000000000044,-0.23500000000000032,0.06499999999999995,0.008000000000000007,0.16499999999999945,0.23200000000000004,0.04667499999999963,-0.009148750000000226,0,0,0.05555555555555555,0,6.0,1,0,low,1,0,0,1,3.5999999999999996,0,0,2.0,1,0
