game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,team_abbrev,team_name,losing_Team
778910,2025-03-06T18:05:00Z,2025-03-06,S,Final,Tampa Bay Rays,Philadelphia Phillies,139,143,N,1,Aaron Nola,Shane McClanahan,,,5,4,9.0,Bottom,2700,BayCare Ballpark,[],TB wins Spring,Tampa Bay Rays,Philadelphia Phillies,Trevor Martin,Joel Kuhnel,Nathan Wiles,2025-03-06 - Tampa Bay Rays (5) @ Philadelphia Phillies (4) (Final),PHI,Philadelphia Phillies,
779147,2025-03-07T01:15:00Z,2025-03-06,S,Final,Milwaukee Brewers,Athletics,158,133,N,1,Jeffrey Springs,Jacob Misiorowski,,,10,0,9.0,Bottom,2507,Hohokam Stadium,[],MIL wins Spring,Milwaukee Brewers,Athletics,Jacob Misiorowski,Jeffrey Springs,,2025-03-06 - Milwaukee Brewers (10) @ Athletics (0) (Final),MIL,Milwaukee Brewers,
778953,2025-03-06T18:07:00Z,2025-03-06,S,Final,Boston Red Sox,Toronto Blue Jays,111,141,N,1,Chris Bassitt,Cooper Criswell,,,4,7,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,Boston Red Sox,Chris Bassitt,Cooper Criswell,Andrew Bash,2025-03-06 - Boston Red Sox (4) @ Toronto Blue Jays (7) (Final),BOS,Boston Red Sox,
778830,2025-03-07T01:05:00Z,2025-03-06,S,Final,Arizona Diamondbacks,Cleveland Guardians,109,114,N,1,Tanner Bibee,Ryne Nelson,,,0,4,9.0,Top,3834,Goodyear Ballpark,[],CLE wins Spring,Cleveland Guardians,Arizona Diamondbacks,Tanner Bibee,Ryne Nelson,,2025-03-06 - Arizona Diamondbacks (0) @ Cleveland Guardians (4) (Final),CLE,Cleveland Guardians,
779046,2025-03-06T18:05:00Z,2025-03-06,S,Final,Minnesota Twins,New York Yankees,142,147,N,1,Gerrit Cole,Joe Ryan,,,8,4,9.0,Bottom,2523,George M. Steinbrenner Field,['ESPN'],MIN wins Spring,Minnesota Twins,New York Yankees,Joe Ryan,Gerrit Cole,,2025-03-06 - Minnesota Twins (8) @ New York Yankees (4) (Final),MIN,Minnesota Twins,
778752,2025-03-07T01:05:00Z,2025-03-06,S,Final,Kansas City Royals,Chicago Cubs,118,112,N,1,Ben Brown,Cole Ragans,,,9,3,9.0,Bottom,4629,Sloan Park,[],KC wins Spring,Kansas City Royals,Chicago Cubs,Cole Ragans,Ben Brown,,2025-03-06 - Kansas City Royals (9) @ Chicago Cubs (3) (Final),CHC,Chicago Cubs,
779015,2025-03-07T01:40:00Z,2025-03-06,S,Final: Tied,Los Angeles Angels,Seattle Mariners,108,136,N,1,Bryan Woo,Kyle Hendricks,,,5,5,9.0,Bottom,2530,Peoria Stadium,[],,,,,,,2025-03-06 - Los Angeles Angels @ Seattle Mariners (Final: Tied),LAA,Los Angeles Angels,
778932,2025-03-06T20:05:00Z,2025-03-06,S,Final,San Diego Padres,Texas Rangers,135,140,N,1,Cody Bradford,Dylan Cease,,,2,8,9.0,Top,2603,Surprise Stadium,[],TEX wins Spring,Texas Rangers,San Diego Padres,Cody Bradford,Logan Gillaspie,,2025-03-06 - San Diego Padres (2) @ Texas Rangers (8) (Final),TEX,Texas Rangers,
778987,2025-03-06T20:05:00Z,2025-03-06,S,Final,Chicago White Sox,San Francisco Giants,145,137,N,1,Justin Verlander,Jonathan Cannon,,,3,7,9.0,Top,2532,Scottsdale Stadium,[],SF wins Spring,San Francisco Giants,Chicago White Sox,Justin Verlander,Jonathan Cannon,,2025-03-06 - Chicago White Sox (3) @ San Francisco Giants (7) (Final),CWS,Chicago White Sox,
778699,2025-03-06T23:05:00Z,2025-03-06,S,Completed Early,Miami Marlins,Atlanta Braves,146,144,N,1,Ian Anderson,Ryan Weathers,,,1,1,9.0,Bottom,5380,CoolToday Park,[],,,,,,,2025-03-06 - Miami Marlins @ Atlanta Braves (Completed Early),MIA,Miami Marlins,
778797,2025-03-07T01:40:00Z,2025-03-06,S,Final,Seattle Mariners,Arizona Diamondbacks,136,109,N,1,Merrill Kelly,Jhonathan Díaz,,,4,11,9.0,Top,4249,Salt River Fields at Talking Stick,[],AZ wins Spring,Arizona Diamondbacks,Seattle Mariners,Merrill Kelly,Jhonathan Díaz,,2025-03-06 - Seattle Mariners (4) @ Arizona Diamondbacks (11) (Final),AZ,Arizona Diamondbacks,
779127,2025-03-06T23:05:00Z,2025-03-06,S,Final,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Zach Eflin,Paul Skenes,,,9,5,9.0,Bottom,2508,Ed Smith Stadium,[],PIT wins Spring,Pittsburgh Pirates,Baltimore Orioles,Kyle Nicolas,Luis González,,2025-03-06 - Pittsburgh Pirates (9) @ Baltimore Orioles (5) (Final),BAL,Baltimore Orioles,
778856,2025-03-06T20:05:00Z,2025-03-06,S,Final,Texas Rangers,Los Angeles Dodgers,140,119,N,1,Dustin May,David Buchanan,,,4,8,9.0,Top,3809,Camelback Ranch,[],LAD wins Spring,Los Angeles Dodgers,Texas Rangers,Dustin May,David Buchanan,,2025-03-06 - Texas Rangers (4) @ Los Angeles Dodgers (8) (Final),TEX,Texas Rangers,
779073,2025-03-06T18:05:00Z,2025-03-06,S,Final,Washington Nationals,St. Louis Cardinals,120,138,N,1,Erick Fedde,Michael Soroka,,,12,1,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],WSH wins Spring,Washington Nationals,St. Louis Cardinals,Michael Soroka,Tekoah Roby,,2025-03-06 - Washington Nationals (12) @ St. Louis Cardinals (1) (Final),WSH,Washington Nationals,
778826,2025-03-07T20:05:00Z,2025-03-07,S,Cancelled,San Francisco Giants,Cincinnati Reds,137,113,N,1,Nick Martinez,Keaton Winn,,,0,0,,,3834,Goodyear Ballpark,[],,,,,,,2025-03-07 - San Francisco Giants @ Cincinnati Reds (Cancelled),SF,San Francisco Giants,
778734,2025-03-07T23:05:00Z,2025-03-07,S,Final,New York Mets,Washington Nationals,121,120,N,1,Trevor Williams,Paul Blackburn,,,4,5,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],WSH wins Spring,Washington Nationals,New York Mets,Daison Acosta,Ben Simon,,2025-03-07 - New York Mets (4) @ Washington Nationals (5) (Final),NYM,New York Mets,
779154,2025-03-07T20:10:00Z,2025-03-07,S,Cancelled,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,Yusei Kikuchi,Zac Gallen,,,0,0,,,2500,Tempe Diablo Stadium,[],,,,,,,2025-03-07 - Arizona Diamondbacks @ Los Angeles Angels (Cancelled),LAA,Los Angeles Angels,
778854,2025-03-07T20:05:00Z,2025-03-07,S,Cancelled,Chicago Cubs,Chicago White Sox,112,145,N,1,Shane Smith,Colin Rea,,,0,0,,,3809,Camelback Ranch,[],,,,,,,2025-03-07 - Chicago Cubs @ Chicago White Sox (Cancelled),CHC,Chicago Cubs,
779045,2025-03-07T23:35:00Z,2025-03-07,S,Final,Toronto Blue Jays,New York Yankees,141,147,N,1,Marcus Stroman,Yariel Rodríguez,,,7,8,9.0,Bottom,2523,George M. Steinbrenner Field,[],NYY wins Spring,New York Yankees,Toronto Blue Jays,Ryan Anderson,Hayden Juenger,,2025-03-07 - Toronto Blue Jays (7) @ New York Yankees (8) (Final),TOR,Toronto Blue Jays,
778971,2025-03-07T18:05:00Z,2025-03-07,S,Final: Tied,Minnesota Twins,Tampa Bay Rays,142,139,N,1,Shane Baz,David Festa,,,9,9,9.0,Bottom,2534,Charlotte Sports Park,[],,,,,,,2025-03-07 - Minnesota Twins @ Tampa Bay Rays (Final: Tied),MIN,Minnesota Twins,
778874,2025-03-07T18:05:00Z,2025-03-07,S,Final,Atlanta Braves,Minnesota Twins,144,142,N,1,Bailey Ober,Reynaldo López,,,1,7,9.0,Top,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,Atlanta Braves,Bailey Ober,Reynaldo López,,2025-03-07 - Atlanta Braves (1) @ Minnesota Twins (7) (Final),MIN,Minnesota Twins,
779032,2025-03-07T18:05:00Z,2025-03-07,S,Final,Philadelphia Phillies,Pittsburgh Pirates,143,134,N,1,Jared Jones,Cristopher Sánchez,,,2,3,9.0,Top,2526,LECOM Park,['MLBN (out-of-market only)'],PIT wins Spring,Pittsburgh Pirates,Philadelphia Phillies,Dennis Santana,Tyler Phillips,Eddy Yean,2025-03-07 - Philadelphia Phillies (2) @ Pittsburgh Pirates (3) (Final),PIT,Pittsburgh Pirates,
779141,2025-03-07T20:05:00Z,2025-03-07,S,Final,Cleveland Guardians,Athletics,114,133,N,1,Osvaldo Bido,Joey Cantillo,,,12,5,9.0,Bottom,2507,Hohokam Stadium,[],CLE wins Spring,Cleveland Guardians,Athletics,Joey Cantillo,Osvaldo Bido,,2025-03-07 - Cleveland Guardians (12) @ Athletics (5) (Final),CLE,Cleveland Guardians,
779097,2025-03-07T20:10:00Z,2025-03-07,S,Cancelled,San Diego Padres,Milwaukee Brewers,135,158,N,1,Bryan Hudson,Kyle Hart,,,0,0,,,2518,American Family Fields of Phoenix,[],,,,,,,2025-03-07 - San Diego Padres @ Milwaukee Brewers (Cancelled),MIL,Milwaukee Brewers,
778795,2025-03-08T01:40:00Z,2025-03-07,S,Cancelled,Texas Rangers,Colorado Rockies,140,115,N,1,Chase Dollander,Jacob deGrom,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,,,,,,2025-03-07 - Texas Rangers @ Colorado Rockies (Cancelled),COL,Colorado Rockies,
779109,2025-03-07T23:05:00Z,2025-03-07,S,Final,Baltimore Orioles,Detroit Tigers,110,116,N,1,Keider Montero,Dean Kremer,,,7,11,9.0,Top,2511,Publix Field at Joker Marchant Stadium,['MLBN (out-of-market only)'],DET wins Spring,Detroit Tigers,Baltimore Orioles,Andrew Chafin,Dean Kremer,,2025-03-07 - Baltimore Orioles (7) @ Detroit Tigers (11) (Final),BAL,Baltimore Orioles,
778773,2025-03-07T18:05:00Z,2025-03-07,S,Final,Miami Marlins,Boston Red Sox,146,111,N,1,Walker Buehler,Edward Cabrera,,,5,20,9.0,Top,4309,JetBlue Park,[],BOS wins Spring,Boston Red Sox,Miami Marlins,Walker Buehler,Edward Cabrera,,2025-03-07 - Miami Marlins (5) @ Boston Red Sox (20) (Final),MIA,Miami Marlins,
778929,2025-03-07T20:05:00Z,2025-03-07,S,Final,Los Angeles Angels,Kansas City Royals,108,118,N,1,Seth Lugo,José Soriano,,,2,8,6.0,Bottom,2603,Surprise Stadium,[],KC wins Spring,Kansas City Royals,Los Angeles Angels,Hunter Harvey,Victor González,,2025-03-07 - Los Angeles Angels (2) @ Kansas City Royals (8) (Final),LAA,Los Angeles Angels,
779016,2025-03-08T01:40:00Z,2025-03-07,S,Final,Los Angeles Dodgers,Seattle Mariners,119,136,N,1,Emerson Hancock,Justin Wrobleski,,,6,4,9.0,Bottom,2530,Peoria Stadium,[],LAD wins Spring,Los Angeles Dodgers,Seattle Mariners,Justin Wrobleski,Emerson Hancock,José Rodríguez,2025-03-07 - Los Angeles Dodgers (6) @ Seattle Mariners (4) (Final),SEA,Seattle Mariners,
779075,2025-03-07T23:05:00Z,2025-03-07,S,Final,Houston Astros,St. Louis Cardinals,117,138,N,1,Miles Mikolas,Spencer Arrighetti,,,4,6,9.0,Top,2520,Roger Dean Chevrolet Stadium,[],STL wins Spring,St. Louis Cardinals,Houston Astros,Nick Anderson,AJ Blubaugh,Michael Gomez,2025-03-07 - Houston Astros (4) @ St. Louis Cardinals (6) (Final),HOU,Houston Astros,
778873,2025-03-08T18:05:00Z,2025-03-08,S,Final,Boston Red Sox,Minnesota Twins,111,142,N,1,Chris Paddack,Sean Newcomb,,,8,9,9.0,Bottom,2862,Lee Health Sports Complex,[],MIN wins Spring,Minnesota Twins,Boston Red Sox,Zander Sechrist,Grant Gambrell,,2025-03-08 - Boston Red Sox (8) @ Minnesota Twins (9) (Final),MIN,Minnesota Twins,
778792,2025-03-08T20:10:00Z,2025-03-08,S,Final,Athletics,Colorado Rockies,133,115,N,1,Chase Dollander,Hogan Harris,,,8,1,9.0,Bottom,4249,Salt River Fields at Talking Stick,[],ATH wins Spring,Athletics,Colorado Rockies,Mason Barnett,Chase Dollander,,2025-03-08 - Athletics (8) @ Colorado Rockies (1) (Final),ATH,Oakland Athletics,
778697,2025-03-08T18:05:00Z,2025-03-08,S,Final,Pittsburgh Pirates,Atlanta Braves,134,144,N,1,Spencer Schwellenbach,Mike Burrows,,,5,6,9.0,Bottom,5380,CoolToday Park,[],ATL wins Spring,Atlanta Braves,Pittsburgh Pirates,Dany Jiménez,Jaden Woods,,2025-03-08 - Pittsburgh Pirates (5) @ Atlanta Braves (6) (Final),PIT,Pittsburgh Pirates,
778827,2025-03-08T20:05:00Z,2025-03-08,S,Final,Arizona Diamondbacks,Cincinnati Reds,109,113,N,1,Lyon Richardson,Eduardo Rodriguez,,,8,9,9.0,Top,3834,Goodyear Ballpark,[],CIN wins Spring,Cincinnati Reds,Arizona Diamondbacks,Sam Moll,Justin Martinez,Luis Mey,2025-03-08 - Arizona Diamondbacks (8) @ Cincinnati Reds (9) (Final),AZ,Arizona Diamondbacks,
779126,2025-03-08T18:05:00Z,2025-03-08,S,Final,Tampa Bay Rays,Baltimore Orioles,139,110,N,1,Charlie Morton,Zack Littell,,,6,3,9.0,Bottom,2508,Ed Smith Stadium,[],TB wins Spring,Tampa Bay Rays,Baltimore Orioles,Kevin Kelly,Seranthony Domínguez,,2025-03-08 - Tampa Bay Rays (6) @ Baltimore Orioles (3) (Final),BAL,Baltimore Orioles,
778731,2025-03-08T23:05:00Z,2025-03-08,S,Final,New York Yankees,Houston Astros,147,117,N,1,Hayden Wesneski,Allan Winans,,,2,5,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],HOU wins Spring,Houston Astros,New York Yankees,Misael Tamarez,Edgar Barclay,,2025-03-08 - New York Yankees (2) @ Houston Astros (5) (Final),HOU,Houston Astros,
778724,2025-03-08T17:05:00Z,2025-03-08,S,Final,St. Louis Cardinals,Washington Nationals,138,120,N,1,DJ Herz,Steven Matz,,,5,3,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],STL wins Spring,St. Louis Cardinals,Washington Nationals,Steven Matz,DJ Herz,Kyle Leahy,2025-03-08 - St. Louis Cardinals (5) @ Washington Nationals (3) (Final),WSH,Washington Nationals,
778908,2025-03-08T18:05:00Z,2025-03-08,S,Final,Toronto Blue Jays,Philadelphia Phillies,141,143,N,1,Taijuan Walker,Bowden Francis,,,4,5,9.0,Top,2700,BayCare Ballpark,['MLBN (out-of-market only)'],PHI wins Spring,Philadelphia Phillies,Toronto Blue Jays,Taijuan Walker,Bowden Francis,Nabil Crismatt,2025-03-08 - Toronto Blue Jays (4) @ Philadelphia Phillies (5) (Final),TOR,Toronto Blue Jays,
779071,2025-03-08T23:40:00Z,2025-03-08,S,Final,New York Mets,Miami Marlins,121,146,N,1,Max Meyer,David Peterson,,,7,3,9.0,Bottom,2520,Roger Dean Chevrolet Stadium,[],NYM wins Spring,New York Mets,Miami Marlins,David Peterson,Max Meyer,,2025-03-08 - New York Mets (7) @ Miami Marlins (3) (Final),NYM,New York Mets,
778989,2025-03-08T20:05:00Z,2025-03-08,S,Final,Kansas City Royals,San Francisco Giants,118,137,N,1,Keaton Winn,Michael Wacha,,,3,7,9.0,Top,2532,Scottsdale Stadium,[],SF wins Spring,San Francisco Giants,Kansas City Royals,Keaton Winn,Michael Wacha,,2025-03-08 - Kansas City Royals (3) @ San Francisco Giants (7) (Final),SF,San Francisco Giants,
779008,2025-03-08T20:10:00Z,2025-03-08,S,Final,Cleveland Guardians,San Diego Padres,114,135,N,1,Yu Darvish,Luis L. Ortiz,,,2,7,9.0,Top,2530,Peoria Stadium,[],SD wins Spring,San Diego Padres,Cleveland Guardians,Yu Darvish,Luis L. Ortiz,,2025-03-08 - Cleveland Guardians (2) @ San Diego Padres (7) (Final),CLE,Cleveland Guardians,
789465,2025-03-08T21:05:00Z,2025-03-08,S,Final,Arizona Diamondbacks,Athletics,109,133,N,1,JP Sears,Tommy Henry,,,2,4,9.0,Top,5355,Las Vegas Ballpark,[],ATH wins Spring,Athletics,Arizona Diamondbacks,JP Sears,Tommy Henry,Grant Holman,2025-03-08 - Arizona Diamondbacks (2) @ Athletics (4) (Final),ATH,Oakland Athletics,
778955,2025-03-08T18:07:00Z,2025-03-08,S,Final,Detroit Tigers,Toronto Blue Jays,116,141,N,1,Max Scherzer,Jackson Jobe,,,0,5,9.0,Top,2536,TD Ballpark,[],TOR wins Spring,Toronto Blue Jays,Detroit Tigers,Jeff Hoffman,Brant Hurter,,2025-03-08 - Detroit Tigers (0) @ Toronto Blue Jays (5) (Final),DET,Detroit Tigers,
778930,2025-03-08T20:05:00Z,2025-03-08,S,Final,Kansas City Royals,Texas Rangers,118,140,N,1,Jacob deGrom,Daniel Lynch IV,,,3,5,9.0,Top,2603,Surprise Stadium,[],TEX wins Spring,Texas Rangers,Kansas City Royals,Jacob deGrom,Daniel Lynch IV,Luis Curvelo,2025-03-08 - Kansas City Royals (3) @ Texas Rangers (5) (Final),KC,Kansas City Royals,
778751,2025-03-08T20:05:00Z,2025-03-08,S,Final,Seattle Mariners,Chicago Cubs,136,112,N,1,Matthew Boyd,Logan Gilbert,,,8,9,9.0,Top,4629,Sloan Park,[],CHC wins Spring,Chicago Cubs,Seattle Mariners,Matthew Boyd,Eduard Bazardo,Cade Horton,2025-03-08 - Seattle Mariners (8) @ Chicago Cubs (9) (Final),CHC,Chicago Cubs,
779095,2025-03-08T20:10:00Z,2025-03-08,S,Final,Los Angeles Angels,Milwaukee Brewers,108,158,N,1,Elvin Rodríguez,Tyler Anderson,,,6,2,9.0,Bottom,2518,American Family Fields of Phoenix,[],LAA wins Spring,Los Angeles Angels,Milwaukee Brewers,Tyler Anderson,Elvin Rodríguez,Jared Southard,2025-03-08 - Los Angeles Angels (6) @ Milwaukee Brewers (2) (Final),MIL,Milwaukee Brewers,
778853,2025-03-08T20:05:00Z,2025-03-08,S,Final,Los Angeles Dodgers,Chicago White Sox,119,145,N,1,Shane Smith,Tyler Glasnow,,,2,5,9.0,Top,3809,Camelback Ranch,[],CWS wins Spring,Chicago White Sox,Los Angeles Dodgers,Trey McGough,Anthony Banda,Grant Taylor,2025-03-08 - Los Angeles Dodgers (2) @ Chicago White Sox (5) (Final),CWS,Chicago White Sox,
779110,2025-03-09T17:05:00Z,2025-03-09,S,Final,Pittsburgh Pirates,Detroit Tigers,134,116,N,1,Tarik Skubal,Andrew Heaney,,,3,5,9.0,Top,2511,Publix Field at Joker Marchant Stadium,[],DET wins Spring,Detroit Tigers,Pittsburgh Pirates,Tarik Skubal,Andrew Heaney,Tyler Owens,2025-03-09 - Pittsburgh Pirates (3) @ Detroit Tigers (5) (Final),DET,Detroit Tigers,
778790,2025-03-09T20:10:00Z,2025-03-09,S,Final,Texas Rangers,Arizona Diamondbacks,140,109,N,1,Corbin Burnes,Nathan Eovaldi,,,1,14,9.0,Top,4249,Salt River Fields at Talking Stick,[],AZ wins Spring,Arizona Diamondbacks,Texas Rangers,Corbin Burnes,Nathan Eovaldi,,2025-03-09 - Texas Rangers (1) @ Arizona Diamondbacks (14) (Final),AZ,Arizona Diamondbacks,
779072,2025-03-09T17:05:00Z,2025-03-09,S,Final,New York Yankees,St. Louis Cardinals,147,138,N,1,Andre Pallante,Carlos Carrasco,,,5,6,9.0,Top,2520,Roger Dean Chevrolet Stadium,[],STL wins Spring,St. Louis Cardinals,New York Yankees,JoJo Romero,Harrison Cohen,Chris Roycroft,2025-03-09 - New York Yankees (5) @ St. Louis Cardinals (6) (Final),STL,St. Louis Cardinals,
778891,2025-03-09T17:10:00Z,2025-03-09,S,Final,Washington Nationals,New York Mets,120,121,N,1,Clay Holmes,Jake Irvin,,,6,7,9.0,Top,2856,Clover Park,[],NYM wins Spring,New York Mets,Washington Nationals,Cameron Foster,Orlando Ribalta,Connor Overton,2025-03-09 - Washington Nationals (6) @ New York Mets (7) (Final),NYM,New York Mets,
778988,2025-03-09T20:05:00Z,2025-03-09,S,Final,San Diego Padres,San Francisco Giants,135,137,N,1,Jordan Hicks,Nick Pivetta,,,4,7,9.0,Top,2532,Scottsdale Stadium,[],SF wins Spring,San Francisco Giants,San Diego Padres,Spencer Bivens,Matt Waldron,,2025-03-09 - San Diego Padres (4) @ San Francisco Giants (7) (Final),SF,San Francisco Giants,
778907,2025-03-09T17:05:00Z,2025-03-09,S,Final,Baltimore Orioles,Philadelphia Phillies,110,143,N,1,Ranger Suárez,Thaddeus Ward,,,2,12,9.0,Top,2700,BayCare Ballpark,[],PHI wins Spring,Philadelphia Phillies,Baltimore Orioles,Ranger Suárez,Thaddeus Ward,,2025-03-09 - Baltimore Orioles (2) @ Philadelphia Phillies (12) (Final),BAL,Baltimore Orioles,
779158,2025-03-09T20:10:00Z,2025-03-09,S,Final,Cincinnati Reds,Los Angeles Angels,113,108,N,1,Jack Kochanowicz,Graham Ashcraft,,,1,4,9.0,Top,2500,Tempe Diablo Stadium,[],LAA wins Spring,Los Angeles Angels,Cincinnati Reds,Jack Kochanowicz,Graham Ashcraft,,2025-03-09 - Cincinnati Reds (1) @ Los Angeles Angels (4) (Final),LAA,Los Angeles Angels,
778928,2025-03-09T20:05:00Z,2025-03-09,S,Final,Milwaukee Brewers,Kansas City Royals,158,118,N,1,Noah Cameron,Aaron Civale,,,2,5,9.0,Top,2603,Surprise Stadium,['MLBN (out-of-market only)'],KC wins Spring,Kansas City Royals,Milwaukee Brewers,Austin Cox,Nestor Cortes,Eric Cerantola,2025-03-09 - Milwaukee Brewers (2) @ Kansas City Royals (5) (Final),MIL,Milwaukee Brewers,
778851,2025-03-09T20:05:00Z,2025-03-09,S,Final,Athletics,Los Angeles Dodgers,133,119,N,1,Blake Snell,Joey Estes,,,7,5,9.0,Bottom,3809,Camelback Ranch,[],ATH wins Spring,Athletics,Los Angeles Dodgers,Joey Estes,Blake Snell,Chen Zhong-Ao Zhuang,2025-03-09 - Athletics (7) @ Los Angeles Dodgers (5) (Final),ATH,Oakland Athletics,
778725,2025-03-09T17:05:00Z,2025-03-09,S,Final,Miami Marlins,Houston Astros,146,117,N,1,Framber Valdez,Xzavion Curry,,,10,6,9.0,Bottom,5000,CACTI Park of the Palm Beaches,[],MIA wins Spring,Miami Marlins,Houston Astros,Anthony Bender,Rafael Montero,,2025-03-09 - Miami Marlins (10) @ Houston Astros (6) (Final),MIA,Miami Marlins,
778762,2025-03-09T17:05:00Z,2025-03-09,S,Final,Atlanta Braves,Boston Red Sox,144,111,N,1,Richard Fitts,AJ Smith-Shawver,,,3,7,9.0,Top,4309,JetBlue Park,[],BOS wins Spring,Boston Red Sox,Atlanta Braves,Liam Hendriks,Bryce Elder,,2025-03-09 - Atlanta Braves (3) @ Boston Red Sox (7) (Final),BOS,Boston Red Sox,
778753,2025-03-09T20:05:00Z,2025-03-09,S,Final,San Francisco Giants,Chicago Cubs,137,112,N,1,Jameson Taillon,Landen Roupp,,,8,6,9.0,Bottom,4629,Sloan Park,[],SF wins Spring,San Francisco Giants,Chicago Cubs,Trent Harris,Brandon Hughes,Kai-Wei Teng,2025-03-09 - San Francisco Giants (8) @ Chicago Cubs (6) (Final),CHC,Chicago Cubs,
778965,2025-03-09T17:05:00Z,2025-03-09,S,Final,Toronto Blue Jays,Tampa Bay Rays,141,139,N,1,Taj Bradley,José Berríos,,,13,9,9.0,Bottom,2534,Charlotte Sports Park,['MLBN (out-of-market only)'],TOR wins Spring,Toronto Blue Jays,Tampa Bay Rays,Zach Pop,Joey Krehbiel,,2025-03-09 - Toronto Blue Jays (13) @ Tampa Bay Rays (9) (Final),TOR,Toronto Blue Jays,
779125,2025-03-09T17:05:00Z,2025-03-09,S,Final,Minnesota Twins,Baltimore Orioles,142,110,N,1,Tomoyuki Sugano,Simeon Woods Richardson,,,3,4,9.0,Top,2508,Ed Smith Stadium,[],BAL wins Spring,Baltimore Orioles,Minnesota Twins,Tomoyuki Sugano,Simeon Woods Richardson,Carlos Tavera,2025-03-09 - Minnesota Twins (3) @ Baltimore Orioles (4) (Final),BAL,Baltimore Orioles,
779010,2025-03-09T20:10:00Z,2025-03-09,S,Final,Colorado Rockies,Seattle Mariners,115,136,N,1,Luis Castillo,Ryan Feltner,,,1,8,9.0,Top,2530,Peoria Stadium,[],SEA wins Spring,Seattle Mariners,Colorado Rockies,Gabe Speier,Jake Woodford,,2025-03-09 - Colorado Rockies (1) @ Seattle Mariners (8) (Final),COL,Colorado Rockies,
778822,2025-03-09T20:05:00Z,2025-03-09,S,Final,Chicago White Sox,Cleveland Guardians,145,114,N,1,Gavin Williams,Mason Adams,,,0,1,9.0,Top,3834,Goodyear Ballpark,[],CLE wins Spring,Cleveland Guardians,Chicago White Sox,Gavin Williams,Mason Adams,Logan Allen,2025-03-09 - Chicago White Sox (0) @ Cleveland Guardians (1) (Final),CLE,Cleveland Guardians,
789464,2025-03-09T20:05:00Z,2025-03-09,S,Final,Arizona Diamondbacks,Athletics,109,133,N,1,Mitch Spence,Blake Walston,,,7,5,9.0,Bottom,5355,Las Vegas Ballpark,[],AZ wins Spring,Arizona Diamondbacks,Athletics,Jeff Brigham,Noah Murdock,Casey Kelly,2025-03-09 - Arizona Diamondbacks (7) @ Athletics (5) (Final),ATH,Oakland Athletics,
778850,2025-03-10T20:05:00Z,2025-03-10,S,Final,Arizona Diamondbacks,Los Angeles Dodgers,109,119,N,1,Yoshinobu Yamamoto,John Curtiss,,,2,6,9.0,Top,3809,Camelback Ranch,[],LAD wins Spring,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,John Curtiss,,2025-03-10 - Arizona Diamondbacks (2) @ Los Angeles Dodgers (6) (Final),AZ,Arizona Diamondbacks,
778931,2025-03-10T20:05:00Z,2025-03-10,S,Final,Cleveland Guardians,Kansas City Royals,114,118,N,1,Kris Bubic,Ben Lively,,,5,2,9.0,Bottom,2603,Surprise Stadium,[],CLE wins Spring,Cleveland Guardians,Kansas City Royals,Ben Lively,Kris Bubic,,2025-03-10 - Cleveland Guardians (5) @ Kansas City Royals (2) (Final),CLE,Cleveland Guardians,
779153,2025-03-10T20:10:00Z,2025-03-10,S,Final,Colorado Rockies,Los Angeles Angels,115,108,N,1,Chase Silseth,Antonio Senzatela,,,3,12,9.0,Top,2500,Tempe Diablo Stadium,[],LAA wins Spring,Los Angeles Angels,Colorado Rockies,Reid Detmers,Carson Palmquist,,2025-03-10 - Colorado Rockies (3) @ Los Angeles Angels (12) (Final),LAA,Los Angeles Angels,
779093,2025-03-10T20:10:00Z,2025-03-10,S,Final,Seattle Mariners,Milwaukee Brewers,136,158,N,1,Tobias Myers,Casey Lawrence,,,5,7,9.0,Top,2518,American Family Fields of Phoenix,[],MIL wins Spring,Milwaukee Brewers,Seattle Mariners,Kaleb Bowman,Austin Kitchen,Blake Holub,2025-03-10 - Seattle Mariners (5) @ Milwaukee Brewers (7) (Final),MIL,Milwaukee Brewers,
778877,2025-03-10T17:05:00Z,2025-03-10,S,Final,Philadelphia Phillies,Minnesota Twins,143,142,N,1,Pablo López,Seth Johnson,,,4,1,9.0,Bottom,2862,Lee Health Sports Complex,[],PHI wins Spring,Philadelphia Phillies,Minnesota Twins,Seth Johnson,Pablo López,,2025-03-10 - Philadelphia Phillies (4) @ Minnesota Twins (1) (Final),MIN,Minnesota Twins,
